race_ids,race_urls,race_date
202110010611,https://race.netkeiba.com/race/result.html?race_id=202110010611&rf=race_submenu,20210131
202110010612,https://race.netkeiba.com/race/result.html?race_id=202110010612&rf=race_submenu,20210131
202105010301,https://race.netkeiba.com/race/result.html?race_id=202105010301&rf=race_submenu,20210206
202105010302,https://race.netkeiba.com/race/result.html?race_id=202105010302&rf=race_submenu,20210206
202105010303,https://race.netkeiba.com/race/result.html?race_id=202105010303&rf=race_submenu,20210206
202105010304,https://race.netkeiba.com/race/result.html?race_id=202105010304&rf=race_submenu,20210206
202105010305,https://race.netkeiba.com/race/result.html?race_id=202105010305&rf=race_submenu,20210206
202105010306,https://race.netkeiba.com/race/result.html?race_id=202105010306&rf=race_submenu,20210206
202105010307,https://race.netkeiba.com/race/result.html?race_id=202105010307&rf=race_submenu,20210206
202105010308,https://race.netkeiba.com/race/result.html?race_id=202105010308&rf=race_submenu,20210206
202105010309,https://race.netkeiba.com/race/result.html?race_id=202105010309&rf=race_submenu,20210206
202105010310,https://race.netkeiba.com/race/result.html?race_id=202105010310&rf=race_submenu,20210206
202105010311,https://race.netkeiba.com/race/result.html?race_id=202105010311&rf=race_submenu,20210206
202105010312,https://race.netkeiba.com/race/result.html?race_id=202105010312&rf=race_submenu,20210206
202107011101,https://race.netkeiba.com/race/result.html?race_id=202107011101&rf=race_submenu,20210206
202107011102,https://race.netkeiba.com/race/result.html?race_id=202107011102&rf=race_submenu,20210206
202107011103,https://race.netkeiba.com/race/result.html?race_id=202107011103&rf=race_submenu,20210206
202107011104,https://race.netkeiba.com/race/result.html?race_id=202107011104&rf=race_submenu,20210206
202107011105,https://race.netkeiba.com/race/result.html?race_id=202107011105&rf=race_submenu,20210206
202107011106,https://race.netkeiba.com/race/result.html?race_id=202107011106&rf=race_submenu,20210206
202107011107,https://race.netkeiba.com/race/result.html?race_id=202107011107&rf=race_submenu,20210206
202107011108,https://race.netkeiba.com/race/result.html?race_id=202107011108&rf=race_submenu,20210206
202107011109,https://race.netkeiba.com/race/result.html?race_id=202107011109&rf=race_submenu,20210206
202107011110,https://race.netkeiba.com/race/result.html?race_id=202107011110&rf=race_submenu,20210206
202107011111,https://race.netkeiba.com/race/result.html?race_id=202107011111&rf=race_submenu,20210206
202107011112,https://race.netkeiba.com/race/result.html?race_id=202107011112&rf=race_submenu,20210206
202110010701,https://race.netkeiba.com/race/result.html?race_id=202110010701&rf=race_submenu,20210206
202110010702,https://race.netkeiba.com/race/result.html?race_id=202110010702&rf=race_submenu,20210206
202110010703,https://race.netkeiba.com/race/result.html?race_id=202110010703&rf=race_submenu,20210206
202110010704,https://race.netkeiba.com/race/result.html?race_id=202110010704&rf=race_submenu,20210206
202110010705,https://race.netkeiba.com/race/result.html?race_id=202110010705&rf=race_submenu,20210206
202110010706,https://race.netkeiba.com/race/result.html?race_id=202110010706&rf=race_submenu,20210206
202110010707,https://race.netkeiba.com/race/result.html?race_id=202110010707&rf=race_submenu,20210206
202110010708,https://race.netkeiba.com/race/result.html?race_id=202110010708&rf=race_submenu,20210206
202110010709,https://race.netkeiba.com/race/result.html?race_id=202110010709&rf=race_submenu,20210206
202110010710,https://race.netkeiba.com/race/result.html?race_id=202110010710&rf=race_submenu,20210206
202110010711,https://race.netkeiba.com/race/result.html?race_id=202110010711&rf=race_submenu,20210206
202110010712,https://race.netkeiba.com/race/result.html?race_id=202110010712&rf=race_submenu,20210206
202105010401,https://race.netkeiba.com/race/result.html?race_id=202105010401&rf=race_submenu,20210207
202105010402,https://race.netkeiba.com/race/result.html?race_id=202105010402&rf=race_submenu,20210207
202105010403,https://race.netkeiba.com/race/result.html?race_id=202105010403&rf=race_submenu,20210207
202105010404,https://race.netkeiba.com/race/result.html?race_id=202105010404&rf=race_submenu,20210207
202105010405,https://race.netkeiba.com/race/result.html?race_id=202105010405&rf=race_submenu,20210207
202105010406,https://race.netkeiba.com/race/result.html?race_id=202105010406&rf=race_submenu,20210207
202105010407,https://race.netkeiba.com/race/result.html?race_id=202105010407&rf=race_submenu,20210207
202105010408,https://race.netkeiba.com/race/result.html?race_id=202105010408&rf=race_submenu,20210207
202105010409,https://race.netkeiba.com/race/result.html?race_id=202105010409&rf=race_submenu,20210207
202105010410,https://race.netkeiba.com/race/result.html?race_id=202105010410&rf=race_submenu,20210207
202105010411,https://race.netkeiba.com/race/result.html?race_id=202105010411&rf=race_submenu,20210207
202105010412,https://race.netkeiba.com/race/result.html?race_id=202105010412&rf=race_submenu,20210207
202107011201,https://race.netkeiba.com/race/result.html?race_id=202107011201&rf=race_submenu,20210207
202107011202,https://race.netkeiba.com/race/result.html?race_id=202107011202&rf=race_submenu,20210207
202107011203,https://race.netkeiba.com/race/result.html?race_id=202107011203&rf=race_submenu,20210207
202107011204,https://race.netkeiba.com/race/result.html?race_id=202107011204&rf=race_submenu,20210207
202107011205,https://race.netkeiba.com/race/result.html?race_id=202107011205&rf=race_submenu,20210207
202107011206,https://race.netkeiba.com/race/result.html?race_id=202107011206&rf=race_submenu,20210207
202107011207,https://race.netkeiba.com/race/result.html?race_id=202107011207&rf=race_submenu,20210207
202107011208,https://race.netkeiba.com/race/result.html?race_id=202107011208&rf=race_submenu,20210207
202107011209,https://race.netkeiba.com/race/result.html?race_id=202107011209&rf=race_submenu,20210207
202107011210,https://race.netkeiba.com/race/result.html?race_id=202107011210&rf=race_submenu,20210207
202107011211,https://race.netkeiba.com/race/result.html?race_id=202107011211&rf=race_submenu,20210207
202107011212,https://race.netkeiba.com/race/result.html?race_id=202107011212&rf=race_submenu,20210207
202110010801,https://race.netkeiba.com/race/result.html?race_id=202110010801&rf=race_submenu,20210207
202110010802,https://race.netkeiba.com/race/result.html?race_id=202110010802&rf=race_submenu,20210207
202110010803,https://race.netkeiba.com/race/result.html?race_id=202110010803&rf=race_submenu,20210207
202110010804,https://race.netkeiba.com/race/result.html?race_id=202110010804&rf=race_submenu,20210207
202110010805,https://race.netkeiba.com/race/result.html?race_id=202110010805&rf=race_submenu,20210207
202110010806,https://race.netkeiba.com/race/result.html?race_id=202110010806&rf=race_submenu,20210207
202110010807,https://race.netkeiba.com/race/result.html?race_id=202110010807&rf=race_submenu,20210207
202110010808,https://race.netkeiba.com/race/result.html?race_id=202110010808&rf=race_submenu,20210207
202110010809,https://race.netkeiba.com/race/result.html?race_id=202110010809&rf=race_submenu,20210207
202110010810,https://race.netkeiba.com/race/result.html?race_id=202110010810&rf=race_submenu,20210207
202110010811,https://race.netkeiba.com/race/result.html?race_id=202110010811&rf=race_submenu,20210207
202110010812,https://race.netkeiba.com/race/result.html?race_id=202110010812&rf=race_submenu,20210207
202105010501,https://race.netkeiba.com/race/result.html?race_id=202105010501&rf=race_submenu,20210213
202105010502,https://race.netkeiba.com/race/result.html?race_id=202105010502&rf=race_submenu,20210213
202105010503,https://race.netkeiba.com/race/result.html?race_id=202105010503&rf=race_submenu,20210213
202105010504,https://race.netkeiba.com/race/result.html?race_id=202105010504&rf=race_submenu,20210213
202105010505,https://race.netkeiba.com/race/result.html?race_id=202105010505&rf=race_submenu,20210213
202105010506,https://race.netkeiba.com/race/result.html?race_id=202105010506&rf=race_submenu,20210213
202105010507,https://race.netkeiba.com/race/result.html?race_id=202105010507&rf=race_submenu,20210213
202105010508,https://race.netkeiba.com/race/result.html?race_id=202105010508&rf=race_submenu,20210213
202105010509,https://race.netkeiba.com/race/result.html?race_id=202105010509&rf=race_submenu,20210213
202105010510,https://race.netkeiba.com/race/result.html?race_id=202105010510&rf=race_submenu,20210213
202105010511,https://race.netkeiba.com/race/result.html?race_id=202105010511&rf=race_submenu,20210213
202105010512,https://race.netkeiba.com/race/result.html?race_id=202105010512&rf=race_submenu,20210213
202109010101,https://race.netkeiba.com/race/result.html?race_id=202109010101&rf=race_submenu,20210213
202109010102,https://race.netkeiba.com/race/result.html?race_id=202109010102&rf=race_submenu,20210213
202109010103,https://race.netkeiba.com/race/result.html?race_id=202109010103&rf=race_submenu,20210213
202109010104,https://race.netkeiba.com/race/result.html?race_id=202109010104&rf=race_submenu,20210213
202109010105,https://race.netkeiba.com/race/result.html?race_id=202109010105&rf=race_submenu,20210213
202109010106,https://race.netkeiba.com/race/result.html?race_id=202109010106&rf=race_submenu,20210213
202109010107,https://race.netkeiba.com/race/result.html?race_id=202109010107&rf=race_submenu,20210213
202109010108,https://race.netkeiba.com/race/result.html?race_id=202109010108&rf=race_submenu,20210213
202109010109,https://race.netkeiba.com/race/result.html?race_id=202109010109&rf=race_submenu,20210213
202109010110,https://race.netkeiba.com/race/result.html?race_id=202109010110&rf=race_submenu,20210213
202109010111,https://race.netkeiba.com/race/result.html?race_id=202109010111&rf=race_submenu,20210213
202109010112,https://race.netkeiba.com/race/result.html?race_id=202109010112&rf=race_submenu,20210213
202110020101,https://race.netkeiba.com/race/result.html?race_id=202110020101&rf=race_submenu,20210213
202110020102,https://race.netkeiba.com/race/result.html?race_id=202110020102&rf=race_submenu,20210213
202110020103,https://race.netkeiba.com/race/result.html?race_id=202110020103&rf=race_submenu,20210213
202110020104,https://race.netkeiba.com/race/result.html?race_id=202110020104&rf=race_submenu,20210213
202110020105,https://race.netkeiba.com/race/result.html?race_id=202110020105&rf=race_submenu,20210213
202110020106,https://race.netkeiba.com/race/result.html?race_id=202110020106&rf=race_submenu,20210213
202110020107,https://race.netkeiba.com/race/result.html?race_id=202110020107&rf=race_submenu,20210213
202110020108,https://race.netkeiba.com/race/result.html?race_id=202110020108&rf=race_submenu,20210213
202110020109,https://race.netkeiba.com/race/result.html?race_id=202110020109&rf=race_submenu,20210213
202110020110,https://race.netkeiba.com/race/result.html?race_id=202110020110&rf=race_submenu,20210213
202110020111,https://race.netkeiba.com/race/result.html?race_id=202110020111&rf=race_submenu,20210213
202110020112,https://race.netkeiba.com/race/result.html?race_id=202110020112&rf=race_submenu,20210213
202105010601,https://race.netkeiba.com/race/result.html?race_id=202105010601&rf=race_submenu,20210214
202105010602,https://race.netkeiba.com/race/result.html?race_id=202105010602&rf=race_submenu,20210214
202105010603,https://race.netkeiba.com/race/result.html?race_id=202105010603&rf=race_submenu,20210214
202105010604,https://race.netkeiba.com/race/result.html?race_id=202105010604&rf=race_submenu,20210214
202105010605,https://race.netkeiba.com/race/result.html?race_id=202105010605&rf=race_submenu,20210214
202105010606,https://race.netkeiba.com/race/result.html?race_id=202105010606&rf=race_submenu,20210214
202105010607,https://race.netkeiba.com/race/result.html?race_id=202105010607&rf=race_submenu,20210214
202105010608,https://race.netkeiba.com/race/result.html?race_id=202105010608&rf=race_submenu,20210214
202105010609,https://race.netkeiba.com/race/result.html?race_id=202105010609&rf=race_submenu,20210214
202105010610,https://race.netkeiba.com/race/result.html?race_id=202105010610&rf=race_submenu,20210214
202105010611,https://race.netkeiba.com/race/result.html?race_id=202105010611&rf=race_submenu,20210214
202105010612,https://race.netkeiba.com/race/result.html?race_id=202105010612&rf=race_submenu,20210214
202109010201,https://race.netkeiba.com/race/result.html?race_id=202109010201&rf=race_submenu,20210214
202109010202,https://race.netkeiba.com/race/result.html?race_id=202109010202&rf=race_submenu,20210214
202109010203,https://race.netkeiba.com/race/result.html?race_id=202109010203&rf=race_submenu,20210214
202109010204,https://race.netkeiba.com/race/result.html?race_id=202109010204&rf=race_submenu,20210214
202109010205,https://race.netkeiba.com/race/result.html?race_id=202109010205&rf=race_submenu,20210214
202109010206,https://race.netkeiba.com/race/result.html?race_id=202109010206&rf=race_submenu,20210214
202109010207,https://race.netkeiba.com/race/result.html?race_id=202109010207&rf=race_submenu,20210214
202109010208,https://race.netkeiba.com/race/result.html?race_id=202109010208&rf=race_submenu,20210214
202109010209,https://race.netkeiba.com/race/result.html?race_id=202109010209&rf=race_submenu,20210214
